"","district","sc","parish","village","messenger","recipient","IVR"
"1","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KIRANGA A","male","male","no"
"2","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-MUGONA SOUTH","male","male","yes"
"3","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-KIRONGO","male","male","yes"
"4","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-NAKAZINGA","male","male","yes"
"5","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-SIMASE","male","male","yes"
"6","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-KISEWUZI","male","male","no"
"7","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU-BUNALWENYI B","male","male","yes"
"8","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-BUHWANJA","male","male","no"
"9","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-KIWANDANGABO","male","male","no"
"10","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWAIKOKE B","male","male","no"
"11","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-BUBANGO","male","male","yes"
"12","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-CENTRAL BUNYAGWE","male","male","no"
"13","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-NAMWENDA II","male","male","no"
"14","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-MALIGA","male","male","no"
